accept,unchurch
accommodate,disobey
accompany,croak
accord,discord
affable,unfriendly
affection,hatred
affiliate,unsolder
affinity,repugnance
agree,disagree
aid,frustrate
aided,obvious
allegiance,disloyalty
alliance,unrelatedness
ally,foe
altruism,selfishness
amenable,refractory
amiable,disagreeable
amicable,hostile
amigo,foe
apology,condemnation
appreciate,undervalue
assistant,ascendancy
buddy,enemy
care,temerity
caring,uncaring
ceremony,ease
charitable,uncharitable
chat,silence
civic,backwoods
civil,uncivil
closeness,farness
collective,distributive
communion,disinclination
companion,foe
compassion,mercilessness
compromise,dispute
concert,disunity
confer,deprive
consensus,dissension
considerate,inconsiderate
contribute,deprive
converse,silence
cooperate,jib
counsel,score
courteous,ungracious
crew,disperse
democracy,imperial
dialogue,silence
discuss,silence
educate,bewilder
equitable,unjust
familial,incomparable
family,unrelated
fellow,matron
festive,sorrowful
forgive,blame
friend,foe
generous,stingy
grateful,ungrateful
gregarious,antisocial
group,disperse
guidance,misleading
harmony,discord
help,thwart
honest,dishonest
hospitable,inhospitable
hospitality,unfriendliness
human,inhuman
impartial,inequitable
inclusive,exclusive
intimate,remote
justice,unjustness
justly,unjustly
kin,unrelated
kindly,unkindly
kindness,malevolence
law,lawlessness
lawful,illegal
learn,forget
love,hate
loving,unsympathetic
loyal,faithless
magnanimous,mean
marriage,intermarriage
member,entirety
mutual,uniqueness
negotiate,silence
nurture,disheartenment
offer,repossess
oneness,otherness
pal,foe
participate,isolation
partner,foe
party,abstain
pluralism,minority
polite,ungracious
public,private
reciprocal,unrelated
recommend,criticism
relationship,irrelevance
request,inactivation
respect,contempt
ritual,unconventionality
selfless,selfish
service,idleness
share,divest
shared,other
sincere,insincere
social,unsociable
solidarity,uniqueness
suggest,dissuasion
support,veto
talk,silence
teach,neglect
team,disorganisation
teamwork,unhelpfulness
thank,thanklessness
together,isolated
tradition,shyly
treatise,perversion
treaty,derecognise
tribe,unrelated
trust,mistrust
truth,falsity
unify,dissociate
united,segregated
unity,sketchiness
unselfish,selfish
voluntary,involuntary
welcome,excommunicate
welfare,wretchedness
