affectionate,unsympathetic
agreeable,disagreeable
aloof,sociable
altruistic,selfish
amicable,hostile
antisocial,sociable
asocial,sociable
bad,superb
beneficent,malevolent
benevolence,malevolence
benevolent,uncharitable
boring,entertaining
brutal,gentleness
caring,uncaring
civil,uncivil
cold,warm
coldness,torridity
compassionate,merciless
cooperative,unhelpful
corrupt,uncorrupted
criminal,lawfully
cruelty,mercy
cunning,artlessness
disagreeable,pleasant
discrimination,impartiality
dishonest,honest
affectionate,unsympathetic
